run_name,model,split_type,cell_line,seed,kernel,environment,n_train,n_valid,n_test,excluded_heldout_seqs,audit_train_test_seq_overlap,audit_train_test_revcomp_overlap,split_digest,R2,Pearson,MAE,device_resolved,env_stack_id,env_cvd,torch_cuda_build,data_fingerprint,code_fingerprint
all_mlp_sequence_h3k4me3_heldout_hct116,mlp,all,hct116,42,,sequence_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07595119523399241,0.27958420290791147,0.1336806742568566,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_h3k4me3_heldout_hek293t,mlp,all,hek293t,42,,sequence_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.34923820237119174,-0.1647459770371859,0.11178822942042985,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_h3k4me3_heldout_hela,mlp,all,hela,42,,sequence_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,0.0028485424919026947,0.1326398665089619,0.14254910489430098,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_h3k4me3_heldout_hl60,mlp,all,hl60,42,,sequence_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.06782347187138771,0.28376137848707117,0.08571252835239777,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_h3k4me3_rrbs_heldout_hct116,mlp,all,hct116,42,,sequence_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08033378923494494,0.30501824909627745,0.12938188016059685,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_h3k4me3_rrbs_heldout_hek293t,mlp,all,hek293t,42,,sequence_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.39461970749685515,-0.1659524550391035,0.11257111287383986,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_h3k4me3_rrbs_heldout_hela,mlp,all,hela,42,,sequence_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,0.002135342208726909,0.13140194031489727,0.14241086708126424,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_h3k4me3_rrbs_heldout_hl60,mlp,all,hl60,42,,sequence_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.04509978829059291,0.26927126069586005,0.08782260397427602,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_heldout_hct116,mlp,all,hct116,42,,sequence,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.0927671929123749,0.3081272704014368,0.1299579305541878,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_heldout_hek293t,mlp,all,hek293t,42,,sequence,12270,2144,2333,0,0,0,4112243ccd34930a,-0.39660485689618574,-0.17587754789013546,0.11285232354803398,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_heldout_hela,mlp,all,hela,42,,sequence,3707,655,8101,4285,0,0,63c43a369c73b943,0.004542165643389828,0.11524859508616143,0.1434732167545241,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_heldout_hl60,mlp,all,hl60,42,,sequence,12313,2186,2076,173,0,0,75ea831d98c66240,0.0283010001726981,0.2566305122560393,0.08870617724212178,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_rrbs_heldout_hct116,mlp,all,hct116,42,,sequence_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08938689574463443,0.30161146921705306,0.1300359947848691,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_rrbs_heldout_hek293t,mlp,all,hek293t,42,,sequence_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.39658669860638507,-0.17525806121319873,0.11348619830203424,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_rrbs_heldout_hela,mlp,all,hela,42,,sequence_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,5.9293628670298304e-05,0.06122032746999383,0.145534289901234,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_mlp_sequence_rrbs_heldout_hl60,mlp,all,hl60,42,,sequence_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.0020286335664871924,0.24542049821792347,0.09039855417965953,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_all_heldout_hct116,transformer,all,hct116,42,,all,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07280295571827389,0.28227681031398977,0.13169685240605664,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_all_heldout_hek293t,transformer,all,hek293t,42,,all,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3941039237650126,-0.15818656715655802,0.11335897358654141,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_all_heldout_hela,transformer,all,hela,42,,all,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0007337336142057005,0.08668512209453878,0.14502485171548682,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_all_heldout_hl60,transformer,all,hl60,42,,all,12313,2186,2076,173,0,0,75ea831d98c66240,-0.047739830039796205,0.1363024805389179,0.09215477453939516,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_h3k4me3_heldout_hct116,transformer,all,hct116,42,,sequence_ctcf_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.06751521220685686,0.27207019143849276,0.1323721456862019,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_h3k4me3_heldout_hek293t,transformer,all,hek293t,42,,sequence_ctcf_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4291375527057404,-0.16377830506700544,0.11276055781583494,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_h3k4me3_heldout_hela,transformer,all,hela,42,,sequence_ctcf_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0009920168636887716,0.08463901664354484,0.1449963308929618,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_h3k4me3_heldout_hl60,transformer,all,hl60,42,,sequence_ctcf_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.006363861122166137,0.1765498769531999,0.09062748826297291,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_heldout_hct116,transformer,all,hct116,42,,sequence_ctcf_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08246091734236516,0.29070521802875393,0.13271641999472644,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_heldout_hek293t,transformer,all,hek293t,42,,sequence_ctcf_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.48265019470804416,-0.18451102475721715,0.11756898271957028,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_heldout_hela,transformer,all,hela,42,,sequence_ctcf_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,6.591056004368046e-05,0.10182399848580817,0.14485634254941301,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_heldout_hl60,transformer,all,hl60,42,,sequence_ctcf_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,-0.06638689700472766,0.13707540336511814,0.09314814448331506,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_rrbs_heldout_hct116,transformer,all,hct116,42,,sequence_ctcf_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.0809466103596026,0.2870785467365148,0.13223024724321675,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_rrbs_heldout_hek293t,transformer,all,hek293t,42,,sequence_ctcf_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.5506964623844011,-0.1677190622935366,0.11896530844261602,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_rrbs_heldout_hela,transformer,all,hela,42,,sequence_ctcf_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.00024302493104388923,0.10069433916062999,0.1448323968027628,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_dnase_rrbs_heldout_hl60,transformer,all,hl60,42,,sequence_ctcf_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.054372199990256664,0.14952852219446994,0.0920175641518524,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_h3k4me3_heldout_hct116,transformer,all,hct116,42,,sequence_ctcf_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07330908630958466,0.2935710545624956,0.13078045143383632,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_h3k4me3_heldout_hek293t,transformer,all,hek293t,42,,sequence_ctcf_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.38490483100821016,-0.16814512702032033,0.11085852242421808,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_h3k4me3_heldout_hela,transformer,all,hela,42,,sequence_ctcf_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,0.0008435595251968797,0.09474876494801858,0.14519673717639997,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_h3k4me3_heldout_hl60,transformer,all,hl60,42,,sequence_ctcf_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.014559667681009247,0.1721521614478572,0.08839034390059768,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_h3k4me3_rrbs_heldout_hct116,transformer,all,hct116,42,,sequence_ctcf_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08122563113791981,0.29617692098954895,0.132362648517766,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_h3k4me3_rrbs_heldout_hek293t,transformer,all,hek293t,42,,sequence_ctcf_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.475452922963421,-0.18757733183676104,0.11574760229321596,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_h3k4me3_rrbs_heldout_hela,transformer,all,hela,42,,sequence_ctcf_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,0.0010950211497445794,0.09441329661595715,0.1452441723604966,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_h3k4me3_rrbs_heldout_hl60,transformer,all,hl60,42,,sequence_ctcf_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.0808014647467814,0.09720483314374233,0.09454833686455855,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_heldout_hct116,transformer,all,hct116,42,,sequence_ctcf,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09194454871026359,0.3035465984429544,0.13124725102186707,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_heldout_hek293t,transformer,all,hek293t,42,,sequence_ctcf,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4245872437035445,-0.15952427201113606,0.11419868952903275,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_heldout_hela,transformer,all,hela,42,,sequence_ctcf,3707,655,8101,4285,0,0,63c43a369c73b943,-0.004912545264844637,0.08857096314809,0.14423997509327963,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_heldout_hl60,transformer,all,hl60,42,,sequence_ctcf,12313,2186,2076,173,0,0,75ea831d98c66240,-0.05295612298440178,0.13264410145908948,0.09302418255955985,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_rrbs_heldout_hct116,transformer,all,hct116,42,,sequence_ctcf_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.0826742061606226,0.2881875547106235,0.13151511614451122,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_rrbs_heldout_hek293t,transformer,all,hek293t,42,,sequence_ctcf_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.5617751147120842,-0.19642059036996473,0.11994862384484195,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_rrbs_heldout_hela,transformer,all,hela,42,,sequence_ctcf_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.004989288432028838,0.0881988341884562,0.14423383652304542,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_ctcf_rrbs_heldout_hl60,transformer,all,hl60,42,,sequence_ctcf_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.025503214462754054,0.153287655523466,0.09189832336242403,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_h3k4me3_heldout_hct116,transformer,all,hct116,42,,sequence_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08846237506812582,0.30904357861762244,0.1329491499931465,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_h3k4me3_heldout_hek293t,transformer,all,hek293t,42,,sequence_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.49764634726721435,-0.18236334859807532,0.11823462596361953,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_h3k4me3_heldout_hela,transformer,all,hela,42,,sequence_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0028485488614597987,0.09132684158978575,0.143737857816205,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_h3k4me3_heldout_hl60,transformer,all,hl60,42,,sequence_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.03235277972743833,0.1563970291747026,0.09169043497647193,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_h3k4me3_rrbs_heldout_hct116,transformer,all,hct116,42,,sequence_dnase_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07393458512750972,0.2781279831295254,0.13211209480419897,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_h3k4me3_rrbs_heldout_hek293t,transformer,all,hek293t,42,,sequence_dnase_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.5292057246796218,-0.18528438383043164,0.119795996315723,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_h3k4me3_rrbs_heldout_hela,transformer,all,hela,42,,sequence_dnase_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0025381144996290406,0.08589187758905825,0.14445799586995423,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_h3k4me3_rrbs_heldout_hl60,transformer,all,hl60,42,,sequence_dnase_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.01556593078636137,0.17550565943578006,0.09081759781582076,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_heldout_hct116,transformer,all,hct116,42,,sequence_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09694357214329996,0.3133468417629487,0.13078396699354258,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_heldout_hek293t,transformer,all,hek293t,42,,sequence_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.5212078916617495,-0.1894690080402925,0.1176162832334759,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_heldout_hela,transformer,all,hela,42,,sequence_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,-0.009411013330692608,0.09262271383978198,0.1430275772107618,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_heldout_hl60,transformer,all,hl60,42,,sequence_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,-0.060327979665335985,0.13768811186749066,0.09310694825288217,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_rrbs_heldout_hct116,transformer,all,hct116,42,,sequence_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08890456978483907,0.2995587327285366,0.13104114833865138,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_rrbs_heldout_hek293t,transformer,all,hek293t,42,,sequence_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4679560636316231,-0.17284299096083613,0.11487919777037757,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_rrbs_heldout_hela,transformer,all,hela,42,,sequence_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.01033076499121588,0.08388872367659092,0.14318131664973288,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_dnase_rrbs_heldout_hl60,transformer,all,hl60,42,,sequence_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.07961155214722715,0.12554209418633192,0.09440560346497995,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_h3k4me3_heldout_hct116,transformer,all,hct116,42,,sequence_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07371270560514454,0.3061963755561117,0.13397181346942297,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_h3k4me3_heldout_hek293t,transformer,all,hek293t,42,,sequence_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.47467421178249314,-0.1695741468167974,0.11655544409942739,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_h3k4me3_heldout_hela,transformer,all,hela,42,,sequence_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0014977746517625956,0.09336955741292789,0.14442930806466003,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_h3k4me3_heldout_hl60,transformer,all,hl60,42,,sequence_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.013477327511460357,0.15080443668069143,0.09106392370041654,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_h3k4me3_rrbs_heldout_hct116,transformer,all,hct116,42,,sequence_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07785762363519111,0.3108623881658033,0.13314743321732658,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_h3k4me3_rrbs_heldout_hek293t,transformer,all,hek293t,42,,sequence_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.5243058463006673,-0.1723932984868522,0.12035787776687398,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_h3k4me3_rrbs_heldout_hela,transformer,all,hela,42,,sequence_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.008355229067838366,0.0695382894863935,0.14414674507051534,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_h3k4me3_rrbs_heldout_hl60,transformer,all,hl60,42,,sequence_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.01825886367432905,0.16069121860435626,0.09146300296753157,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_heldout_hct116,transformer,all,hct116,42,,sequence,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09799799314352775,0.3265775653785916,0.12883234442711156,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_heldout_hek293t,transformer,all,hek293t,42,,sequence,12270,2144,2333,0,0,0,4112243ccd34930a,-0.48599074545487775,-0.15608475563260105,0.11519129322167124,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_heldout_hela,transformer,all,hela,42,,sequence,3707,655,8101,4285,0,0,63c43a369c73b943,-0.006561778466817048,0.08913474866442671,0.14347612923715553,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_heldout_hl60,transformer,all,hl60,42,,sequence,12313,2186,2076,173,0,0,75ea831d98c66240,-0.10640637881941162,0.12912097997050762,0.09544115517959573,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_rrbs_heldout_hct116,transformer,all,hct116,42,,sequence_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09319430494991532,0.32620070264795037,0.1312981934430656,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_rrbs_heldout_hek293t,transformer,all,hek293t,42,,sequence_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.42619159870859136,-0.16256004004735916,0.1147156597394137,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_rrbs_heldout_hela,transformer,all,hela,42,,sequence_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.005695205707919149,0.0712272548285386,0.143936240229117,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_transformer_sequence_rrbs_heldout_hl60,transformer,all,hl60,42,,sequence_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.10878479314202472,0.056841211370276416,0.09389094268070508,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_all_heldout_hct116,xgboost,all,hct116,42,,all,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09135336556024054,0.3157547999664613,0.13214280321491131,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_all_heldout_hek293t,xgboost,all,hek293t,42,,all,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3576249551940054,-0.17941517916160787,0.11121036369549937,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_all_heldout_hela,xgboost,all,hela,42,,all,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0037570705317997444,0.07586326382428446,0.14415677962025344,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_all_heldout_hl60,xgboost,all,hl60,42,,all,12313,2186,2076,173,0,0,75ea831d98c66240,-0.03122191871840818,0.17009472161977557,0.09111668587337483,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_h3k4me3_heldout_hct116,xgboost,all,hct116,42,,sequence_ctcf_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09645825010938314,0.3178916083896137,0.1316983351682649,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_h3k4me3_heldout_hek293t,xgboost,all,hek293t,42,,sequence_ctcf_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.442169842102593,-0.18544869227055608,0.11392326818589893,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_h3k4me3_heldout_hela,xgboost,all,hela,42,,sequence_ctcf_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0022473300292700227,0.08894099610391036,0.14400912198694008,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_h3k4me3_heldout_hl60,xgboost,all,hl60,42,,sequence_ctcf_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.032084659643498936,0.17291197094871488,0.09126881338917939,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_heldout_hct116,xgboost,all,hct116,42,,sequence_ctcf_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.09315450124724722,0.31370690466899753,0.13192365589032112,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_xgboost_sequence_ctcf_dnase_heldout_hek293t,xgboost,all,hek293t,42,,sequence_ctcf_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.43043917896277506,-0.17906015942179157,0.11371859040572774,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
